vessel,begin_port_id,end_port_id,voyage
45,58,32,3
46,104,13,1
46,13,99,2
46,99,58,3
47,160,36,1
47,36,160,2
47,160,36,3
48,37,126,1
48,126,138,2
48,138,102,3
49,72,34,1
49,34,72,2
49,72,34,3
50,115,91,1
50,91,140,2
50,140,138,3
51,149,32,1
51,32,54,2
51,54,115,3
52,149,32,1
52,32,30,2
52,30,104,3
53,165,33,1
53,33,165,2
53,165,33,3
54,29,54,1
54,54,92,2
54,92,29,3
55,30,59,1
55,59,23,2
55,23,54,3
56,136,10,1
56,10,20,2
56,20,10,3
57,138,102,1
57,102,10,2
57,10,20,3
58,136,160,1
58,160,51,2
58,51,42,3
59,160,11,1
59,11,160,2
59,160,11,3
60,34,159,1
60,159,33,2
60,33,159,3
61,138,84,1
61,84,10,2
61,10,134,3
62,18,55,1
62,55,34,2
62,34,159,3
63,15,97,1
63,97,15,2
63,15,97,3
64,70,32,1
64,32,152,2
64,152,100,3
65,160,144,1
65,144,95,2
65,95,138,3
66,58,32,1
66,32,58,2
66,58,32,3
67,104,13,1
67,13,99,2
67,99,32,3
68,13,32,1
68,32,58,2
68,58,90,3
69,104,14,1
69,14,104,2
69,104,14,3
70,149,104,1
70,104,149,2
70,149,104,3
71,76,32,1
71,32,58,2
71,58,104,3
72,14,104,1
72,104,14,2
72,14,104,3
73,15,154,1
73,154,32,2
73,32,99,3
74,177,104,1
74,104,13,2
74,13,55,3
75,149,104,1
75,104,149,2
75,149,104,3
76,63,59,1
76,59,63,2
76,63,59,3
77,14,104,1
77,104,14,2
77,14,104,3
78,58,34,1
78,34,152,2
78,152,55,3
79,58,34,1
79,34,152,2
79,152,104,3
81,10,93,1
81,93,138,2
81,138,83,3
82,138,84,1
82,84,37,2
82,37,24,3
83,13,104,1
83,104,13,2
83,13,104,3
84,7,90,1
84,90,7,2
84,7,90,3
85,138,84,1
85,84,115,2
85,115,104,3
86,121,138,1
86,138,84,2
86,84,92,3
87,104,14,1
87,14,104,2
87,104,14,3
88,104,14,1
88,14,104,2
88,104,14,3
89,104,149,1
89,149,104,2
89,104,149,3
90,38,104,1
90,104,58,2
90,58,104,3
91,115,54,1
91,54,115,2
91,115,54,3
92,58,34,1
92,34,69,2
92,69,34,3
93,138,122,1
93,122,10,2
93,10,6,3
94,39,115,1
94,115,100,2
94,100,30,3
95,32,18,1
95,18,32,2
95,32,18,3
96,73,7,1
96,7,30,2
96,30,32,3
97,73,42,1
97,42,73,2
97,73,42,3
98,7,99,1
98,99,30,2
98,30,73,3
99,30,99,1
99,99,30,2
99,30,99,3
100,130,7,1
100,7,99,2
100,99,111,3
101,42,156,1
101,156,14,2
101,14,34,3
102,38,32,1
102,32,73,2
102,73,7,3
103,175,30,1
103,30,73,2
103,73,136,3
104,42,73,1
104,73,22,2
104,22,73,3
105,99,32,1
105,32,149,2
105,149,73,3
106,11,99,1
106,99,42,2
106,42,100,3
107,99,42,1
107,42,99,2
107,99,42,3
108,73,7,1
108,7,18,2
108,18,115,3
109,73,65,1
109,65,73,2
109,73,65,3
110,149,99,1
110,99,73,2
110,73,7,3
111,32,11,1
111,11,34,2
111,34,73,3
112,99,154,1
112,154,54,2
112,54,121,3
113,30,32,1
113,32,30,2
113,30,32,3
114,32,30,1
114,30,32,2
114,32,30,3
115,115,32,1
115,32,148,2
115,148,99,3
116,32,34,1
116,34,70,2
116,70,32,3
117,32,7,1
117,7,63,2
117,63,115,3
118,11,63,1
118,63,100,2
118,100,22,3
119,156,7,1
119,7,154,2
119,154,156,3
120,30,156,1
120,156,7,2
120,7,156,3
121,99,65,1
121,65,99,2
121,99,65,3
122,100,30,1
122,30,99,2
122,99,42,3
123,151,99,1
123,99,151,2
123,151,99,3
124,30,99,1
124,99,30,2
124,30,99,3
125,111,99,1
125,99,42,2
125,42,99,3
126,99,154,1
126,154,99,2
126,99,154,3
127,154,99,1
127,99,154,2
127,154,99,3
128,99,63,1
128,63,99,2
128,99,63,3
129,99,42,1
129,42,54,2
129,54,115,3
130,111,156,1
130,156,63,2
130,63,156,3
131,149,69,1
131,69,34,2
131,34,69,3
132,14,156,1
132,156,14,2
132,14,156,3
133,42,100,1
133,100,30,2
133,30,100,3
135,100,65,1
135,65,100,2
135,100,65,3
136,100,42,1
136,42,100,2
136,100,42,3
137,152,90,1
137,90,30,2
137,30,90,3
138,115,100,1
138,100,123,2
138,123,59,3
139,69,173,1
139,173,69,2
139,69,173,3
140,48,69,1
140,69,34,2
140,34,69,3
141,58,157,1
141,157,58,2
141,58,157,3
142,22,157,1
142,157,152,2
142,152,157,3
143,63,92,1
143,92,22,2
143,22,92,3
144,173,92,1
144,92,173,2
144,173,92,3
145,29,69,1
145,69,29,2
145,29,69,3
146,34,90,1
146,90,7,2
146,7,69,3
147,63,38,1
147,38,30,2
147,30,90,3
148,149,21,1
148,21,65,2
148,65,21,3
149,80,48,1
149,48,54,2
149,54,101,3
150,38,115,1
150,115,59,2
150,59,18,3
151,22,59,1
151,59,65,2
151,65,115,3
152,101,35,1
152,35,101,2
152,101,35,3
153,58,59,1
153,59,38,2
153,38,58,3
154,65,21,1
154,21,65,2
154,65,21,3
155,65,21,1
155,21,65,2
155,65,21,3
156,65,21,1
156,21,65,2
156,65,21,3
157,34,90,1
157,90,150,2
157,150,90,3
158,90,7,1
158,7,90,2
158,90,7,3
159,90,48,1
159,48,90,2
159,90,48,3
160,90,154,1
160,154,90,2
160,90,154,3
161,165,87,1
161,87,165,2
161,165,87,3
162,7,76,1
162,76,54,2
162,54,90,3
163,90,7,1
163,7,90,2
163,90,7,3
164,90,38,1
164,38,22,2
164,22,30,3
165,42,90,1
165,90,30,2
165,30,97,3
166,138,120,1
166,120,138,2
166,138,120,3
167,38,72,1
167,72,138,2
167,138,38,3
168,97,111,1
168,111,97,2
168,97,111,3
170,169,7,1
170,7,169,2
170,169,7,3
171,169,22,1
171,22,169,2
171,169,22,3
172,48,169,1
172,169,42,2
172,42,169,3
174,72,34,1
174,34,72,2
174,72,34,3
175,102,64,1
175,64,27,2
175,27,64,3
176,64,117,1
176,117,64,2
176,64,117,3
