vessel,begin_port_id,end_port_id,voyage
117,58,111,2
117,111,32,3
118,11,32,1
118,32,152,2
118,152,32,3
119,156,58,1
119,58,32,2
119,32,70,3
120,156,30,1
120,30,156,2
120,156,14,3
121,65,99,1
121,99,51,2
121,51,99,3
122,98,100,1
122,100,51,2
122,51,99,3
123,99,151,1
123,151,99,2
123,99,151,3
124,51,99,1
124,99,51,2
124,51,100,3
125,99,111,1
125,111,99,2
125,99,139,3
126,54,99,1
126,99,154,2
126,154,99,3
127,99,154,1
127,154,99,2
127,99,154,3
128,112,99,1
128,99,151,2
128,151,99,3
129,71,99,1
129,99,22,2
129,22,99,3
130,111,156,1
130,156,139,2
130,139,156,3
131,69,149,1
131,149,29,2
131,29,11,3
132,14,99,1
132,99,156,2
132,156,14,3
133,51,100,1
133,100,51,2
133,51,100,3
135,100,30,1
135,30,100,2
135,100,65,3
136,100,51,1
136,51,65,2
136,65,65,3
137,152,156,1
137,156,11,2
137,11,51,3
138,151,59,1
138,59,151,2
138,151,59,3
139,69,173,1
139,173,173,2
139,173,69,3
140,139,48,1
140,48,115,2
140,115,115,3
141,58,157,1
141,157,38,2
141,38,157,3
142,22,157,1
142,157,152,2
142,152,157,3
143,115,139,1
143,139,111,2
143,111,22,3
144,173,92,1
144,92,173,2
144,173,92,3
145,29,69,1
145,69,29,2
145,29,69,3
146,90,34,1
146,34,51,2
146,51,40,3
147,90,139,1
147,139,90,2
147,90,22,3
148,141,149,1
148,149,65,2
148,65,54,3
149,101,80,1
149,80,35,2
149,35,114,3
150,59,121,1
150,121,18,2
150,18,59,3
151,22,59,1
151,59,30,2
151,30,59,3
152,101,35,1
152,35,101,2
152,101,51,3
153,58,59,1
153,59,38,2
153,38,59,3
154,65,21,1
154,21,65,2
154,65,58,3
155,65,112,1
155,112,48,2
155,48,51,3
156,139,65,1
156,65,65,2
156,65,21,3
157,34,90,1
157,90,150,2
157,150,121,3
158,90,38,1
158,38,112,2
158,112,108,3
159,152,90,1
159,90,162,2
159,162,48,3
160,90,54,1
160,54,54,2
160,54,54,3
161,87,91,1
161,91,82,2
161,82,10,3
162,7,90,1
162,90,11,2
162,11,121,3
163,90,22,1
163,22,111,2
163,111,90,3
164,90,139,1
164,139,90,2
164,90,139,3
165,51,97,1
165,97,51,2
165,51,97,3
166,46,138,1
166,138,15,2
166,15,138,3
167,38,138,1
167,138,38,2
167,38,138,3
168,97,63,1
168,63,111,2
168,111,97,3
170,169,149,1
170,149,98,2
170,98,169,3
171,149,169,1
171,169,139,2
171,139,169,3
172,169,48,1
172,48,65,2
172,65,51,3
174,72,34,1
174,34,72,2
174,72,34,3
175,64,102,1
175,102,64,2
175,64,102,3
176,64,136,1
176,136,64,2
176,64,16,3
