vessel,begin_port_id,end_port_id,voyage
156,51,111,3
157,34,90,1
157,90,150,2
157,150,51,3
158,90,38,1
158,38,112,2
158,112,108,3
159,152,90,1
159,90,38,2
159,38,146,3
160,90,54,1
160,54,115,2
160,115,90,3
161,87,82,1
161,82,10,2
161,10,24,3
162,7,90,1
162,90,7,2
162,7,90,3
163,90,38,1
163,38,111,2
163,111,90,3
164,90,38,1
164,38,30,2
164,30,90,3
165,51,97,1
165,97,51,2
165,51,90,3
166,46,138,1
166,138,15,2
166,15,138,3
167,38,138,1
167,138,38,2
167,38,138,3
168,97,63,1
168,63,111,2
168,111,97,3
170,169,149,1
170,149,98,2
170,98,169,3
171,149,169,1
171,169,139,2
171,139,169,3
172,169,48,1
172,48,169,2
172,169,30,3
174,72,34,1
174,34,72,2
174,72,34,3
175,64,102,1
175,102,64,2
175,64,27,3
176,64,136,1
176,136,64,2
176,64,16,3
